price,kilometrage,transmission,puissance_fiscale,car_age,is_new,price_per_fiscal,brand_encoded,body_type_encoded,model_encoded,fuel_diesel,fuel_electrique,fuel_essence,fuel_hybride
58000.0,2.0845347606391824,1.0,-0.014457960998823774,1.9049057842546184,0,-0.6640173377756458,1.61783723340406,-0.9346187243669639,0.8267724449304006,1,0,0,0
53000.0,0.6846091403156319,1.0,-0.014500923729921091,0.8396127612514358,0,-0.2239652176592369,1.2004690324034661,0.12838915571849938,-0.05600975424609866,1,0,0,0
34999.0,1.0664070367675094,0.0,-0.014468701681598103,1.9049057842546184,0,-0.9412824116995413,-0.32036319269464486,-0.9346187243669639,-0.726667004122192,0,0,1,0
11111.0,0.21372506802498306,0.0,-0.014500923729921091,0.4134955520501627,0,-1.236786275876613,-0.9345511308118133,-0.9497616223813684,-0.5317936450092879,0,0,1,0
53000.0,-0.8171292523950862,0.0,-0.014490183047146762,-0.22568026175174685,0,-0.40703242618490154,-0.9345511308118133,0.12838915571849938,-0.6861294929918105,0,0,1,0
24000.0,-1.3483373923251316,0.0,-0.01451166441269542,0.20043694744952617,0,-0.8090894652865497,-1.1207048028851228,-1.164846784639172,-1.059115524404746,1,0,0,0
19500.0,1.5754708987033461,0.0,-0.01451166441269542,1.6918471796539818,0,-0.9396543800463633,-1.1207048028851228,-0.9346187243669639,-0.8428143786987349,0,0,1,0
64500.0,1.308212371187032,0.0,-0.014500923729921091,-0.22568026175174685,0,0.05408969340332898,0.7168979404301677,-0.9346187243669639,-0.4247585554475627,1,0,0,0
55000.0,1.0434991629803967,0.0,-0.014500923729921091,0.20043694744952617,0,-0.17560784182226907,-0.32036319269464486,-0.9346187243669639,-0.27162723695701885,0,0,1,0
19500.0,1.702736864187305,1.0,0.09284145991672353,2.544081598056528,0,-1.5051527866902426,-0.8102427462111627,-0.9346187243669639,-1.131006868936066,0,0,1,0
23000.0,2.1990741295747456,0.0,-0.01451166441269542,2.544081598056528,0,-0.8381038907887305,-0.9345511308118133,0.12838915571849938,-0.7674136132819462,0,0,1,0
84500.0,-0.14261963533010258,0.0,-0.014500923729921091,-1.077914680154293,0,0.537663451773009,-0.32036319269464486,0.43632286632090406,0.4133108881641858,0,0,1,0
64000.0,-0.5880505145239596,0.0,-0.014500923729921091,-0.8648560755536564,0,0.04200034944408689,-0.6696563497873814,-0.9497616223813684,-0.42529043165010694,0,0,1,0
97000.0,0.7355155265092156,1.0,-0.014479442364372434,-0.4387388663523834,0,0.253563868730822,0.7168979404301677,0.12838915571849938,0.08035473480485336,0,0,1,0
34800.0,-1.3501827488246492,0.0,-0.014490183047146762,1.0526713658520723,0,-0.7842199577132519,-0.6808932935519518,0.43632286632090406,-0.602167493145275,0,0,1,0
41000.0,0.6846091403156319,0.0,-0.013383892721390869,-0.012621657151110341,0,-1.4513633389030065,-1.1207048028851228,-1.164846784639172,-0.6199086206554122,1,0,0,0
28000.0,0.5446165782832769,0.0,-0.01451166441269542,1.4787885750533454,0,-0.6930317632778266,-0.32036319269464486,0.12838915571849938,-0.677508791536798,0,0,1,0
39800.0,-1.3504881871418106,0.0,-0.01451166441269542,-0.6517974709530199,0,-0.3506615423520931,-0.7107256994550611,-0.9346187243669639,-0.7430231774662824,0,0,1,0
64000.0,-0.6135037076207515,0.0,-0.014500923729921091,-0.8648560755536564,0,0.04200034944408689,-0.6696563497873814,-0.9497616223813684,-0.42529043165010694,0,0,1,0
48000.0,0.6464293506704443,1.0,-0.014468701681598103,0.8396127612514358,0,-0.731717663947401,-0.6773632585629926,0.43632286632090406,-0.3537977852528681,0,0,1,0
77000.0,-0.2444324077172699,1.0,-0.014490183047146762,-0.4387388663523834,0,0.09035772528105497,-0.14125162852066492,-0.9346187243669639,-0.05367235058736728,0,0,1,0
42000.0,-1.3501445690350038,0.0,-0.014522405095469749,-0.8648560755536564,0,0.017821661525602984,-0.07526237887860447,-0.9346187243669639,-0.5744530777639784,0,0,1,0
65000.0,-1.3502718350004879,0.0,-0.014565367826567066,-0.012621657151110341,0,-0.19978652974075298,-0.32036319269464486,-0.9346187243669639,0.3028550113639118,0,0,1,0
29500.0,1.5118379159613664,0.0,-0.014490183047146762,1.4787885750533454,0,-0.8940602828286506,1.2004690324034661,0.12838915571849938,-0.5194584646810648,0,0,1,0
12345.0,-0.52441753178198,1.0,-0.014372035536629142,-0.4387388663523834,0,-1.405940376554327,1.61783723340406,-0.9497616223813684,-1.2698281490326262,1,0,0,0
55000.0,0.6846091403156319,0.0,-0.01451166441269542,0.4134955520501627,0,0.09035772528105497,-0.6808932935519518,-0.9497616223813684,-0.2790448113622479,0,0,1,0
28000.0,-1.3491391679076805,0.0,-0.014500923729921091,1.4787885750533454,0,-0.8284324156213368,-0.5122794054175007,-0.9497616223813684,-0.6222774354233112,0,0,1,0
67997.0,1.295485774638636,0.0,-0.014479442364372434,0.8396127612514358,0,-0.27237699554402156,1.61783723340406,0.12838915571849938,1.6095946416797886,0,0,1,0
87000.0,1.600924091800138,0.0,-0.014479442364372434,0.20043694744952617,0,0.07222370934219198,-0.32036319269464486,0.43632286632090406,0.27267559763416027,1,0,0,0
38500.0,-0.7440785882072936,0.0,-0.014522405095469749,-0.4387388663523834,0,-0.109116450046438,-1.1207048028851228,-0.9346187243669639,-0.7741451547050625,0,0,1,0
24000.0,-1.3491009881180354,0.0,-0.01451166441269542,1.9049057842546184,0,-0.8090894652865497,-0.9345511308118133,-0.9497616223813684,-0.6861294929918105,1,0,0,0
119000.0,-0.09171324913651892,1.0,-0.014468701681598103,0.20043694744952617,0,0.41274023086084166,-0.5122794054175007,0.43632286632090406,0.17671313981439438,0,0,1,0
95000.0,-0.2444324077172699,1.0,-0.014490183047146762,-0.4387388663523834,0,0.46340033888052223,-0.5122794054175007,0.12838915571849938,0.17671313981439438,1,0,0,0
46500.0,-0.0026270732977474996,0.0,-0.01451166441269542,-0.012621657151110341,0,-0.1562648914874818,-0.5122794054175007,-0.9346187243669639,-0.6222774354233112,0,0,1,0
62000.0,1.308212371187032,0.0,-0.01451166441269542,0.20043694744952617,0,0.29345870379632055,-0.32036319269464486,-0.9346187243669639,-0.27162723695701885,0,0,1,0
100000.0,0.3918974197025259,1.0,-0.014479442364372434,0.4134955520501627,0,0.30796591654741096,0.8002264370753965,0.43632286632090406,0.556204516117268,1,0,0,0
37499.0,-1.3480828603941637,0.0,-0.01451166441269542,1.2657299704527087,0,-0.41742373543261113,-0.32036319269464486,-0.9346187243669639,-0.30619249850394636,0,0,1,0
82000.0,-1.1098409730081922,0.0,-0.014490183047146762,-1.2909732847549296,0,0.19398067350312917,-0.8102427462111627,0.43632286632090406,0.04543356454284341,1,0,0,0
28500.0,0.7609687196060074,0.0,-0.014522405095469749,-0.22568026175174685,0,-0.471796768823698,-0.8102427462111627,-0.9497616223813684,-0.8015849257249965,0,0,1,0
58900.0,-0.6007771110723555,1.0,-0.014468701681598103,-0.6517974709530199,0,-0.5560191984064172,-0.8194871463930152,-0.9497616223813684,-0.40505772975802357,0,0,1,0
40000.0,-1.3389197108793187,0.0,-0.014554627143792737,-1.504031889355566,0,4.29744942309727,-0.49635058616431343,-0.9497616223813684,-0.34419604267662074,0,0,1,0
59000.0,-0.44805795249160457,0.0,-0.013663150473523424,-0.8648560755536564,0,-1.4035397782538492,-0.14125162852066492,0.12838915571849938,-0.5731003542552597,0,0,1,0
34000.0,0.7864219127027993,0.0,-0.014490183047146762,-0.012621657151110341,0,-0.8007996294287838,-0.8194871463930152,0.12838915571849938,0.08035473480485336,0,0,1,0
37000.0,-0.14261963533010258,0.0,-0.01451166441269542,-0.8648560755536564,0,-0.43190193375819935,-0.7107256994550611,-0.9346187243669639,-0.788213532922619,0,0,1,0
49500.0,-0.3971515662980209,0.0,-0.01451166441269542,-0.4387388663523834,0,-0.0692216149809394,-0.32036319269464486,-1.164846784639172,-0.6762865631636473,1,0,0,0
44500.0,0.33226058827674265,0.0,-0.013104634969258313,-0.22568026175174685,0,-1.4579672238518653,-0.958293484507613,0.12838915571849938,-0.7343992367672523,1,0,0,0
80000.0,-1.232016299872793,0.0,-0.014500923729921091,-1.077914680154293,0,0.428859356139831,-0.9345511308118133,0.43632286632090406,-0.5317936450092879,0,0,1,0
31000.0,1.9572687951552235,0.0,-0.014490183047146762,1.6918471796539818,0,-0.8629733983620284,-0.6773632585629926,0.12838915571849938,-0.6158023478212081,1,0,0,0
17800.0,-1.3478283284631958,0.0,-0.014490183047146762,2.117964388855255,0,-1.1365379816683043,-1.1207048028851228,-1.164846784639172,-0.6199086206554122,1,0,0,0
37000.0,0.5700697713800688,0.0,-0.01451166441269542,-1.077914680154293,0,-0.43190193375819935,-0.7107256994550611,0.12838915571849938,-0.788213532922619,0,0,1,0
81800.0,-0.10443984568491482,0.0,-0.014500923729921091,-0.6517974709530199,0,0.4723809943931022,-0.07526237887860447,-0.9497616223813684,-0.5744530777639784,0,0,1,0
30500.0,-1.3487191902215836,0.0,-0.01451166441269542,0.8396127612514358,0,-0.6204956995223745,-0.9345511308118133,-0.9346187243669639,-0.7674136132819462,0,0,1,0
69900.0,0.4555304024445055,0.0,-0.014500923729921091,-0.8648560755536564,0,0.18465460816314255,-1.1207048028851228,0.12838915571849938,-0.829456299716328,1,0,0,0
23000.0,-0.3144286887334474,0.0,-0.014533145778244078,-0.4387388663523834,0,-0.3932160330886249,-0.8194871463930152,-0.9346187243669639,-1.057680718158848,0,0,1,0
209000.0,-0.4607845490400005,1.0,-0.014457960998823774,-0.8648560755536564,0,1.5265717876390044,1.2004690324034661,0.12838915571849938,0.6237072297129891,0,0,0,1
115000.0,-0.42260475939481273,1.0,-0.014500923729921091,-0.8648560755536564,0,1.275113433286771,-0.32036319269464486,0.12838915571849938,0.3028550113639118,0,0,0,1
145000.0,0.43007720934771365,1.0,-0.014457960998823774,-0.6517974709530199,0,0.5981101715692189,1.2004690324034661,0.12838915571849938,0.6237072297129891,0,0,0,1
30000.0,0.11191229563781574,0.0,-0.01451166441269542,0.6265541566507993,0,-0.635002912273465,-0.14125162852066492,0.12838915571849938,-0.7832110935323148,0,0,1,0
40000.0,0.11191229563781574,0.0,-0.01451166441269542,-0.8648560755536564,0,-0.344858657251657,-1.100277399583882,0.12838915571849938,-0.6656981245895941,0,0,1,0
36000.0,0.04827931289583617,0.0,-0.01451166441269542,-0.8648560755536564,0,-0.46091635926038016,-0.8102427462111627,-0.9346187243669639,-0.8015849257249965,0,0,1,0
36000.0,-1.3500427562626167,0.0,-0.01451166441269542,-0.8648560755536564,0,-0.46091635926038016,-0.8102427462111627,-0.9497616223813684,-0.8015849257249965,0,0,1,0
21000.0,1.5614716425001105,0.0,-0.01451166441269542,2.544081598056528,0,-0.8961327417930921,-1.1207048028851228,0.12838915571849938,-0.829456299716328,1,0,0,0
38500.0,-1.3496100519799712,1.0,-0.014522405095469749,0.20043694744952617,0,-0.109116450046438,-1.1207048028851228,-0.9346187243669639,-0.8428143786987349,0,0,1,0
37500.0,-1.3478283284631958,1.0,-0.0143935169021778,1.9049057842546184,0,-1.1654228784852076,0.7168979404301677,0.43632286632090406,0.9292993840555308,1,0,0,0
25000.0,-0.078986652588123,0.0,-0.01451166441269542,2.117964388855255,0,-0.7800750397843689,-1.1207048028851228,-0.9497616223813684,-0.27595943853272237,1,0,0,0
59000.0,1.3845719504774074,1.0,-0.014436479633275117,0.8396127612514358,0,-0.7921643837436109,-0.32036319269464486,0.43632286632090406,0.27267559763416027,0,0,1,0
40000.0,0.8118751057995911,0.0,-0.014522405095469749,-0.6517974709530199,0,-0.054714402229849,-0.07526237887860447,0.12838915571849938,-0.5744530777639784,0,0,1,0
21000.0,1.448204933219387,0.0,-0.01451166441269542,1.0526713658520723,0,-0.8961327417930921,-1.1381312347207264,-1.164846784639172,-0.5443922507298501,1,0,0,0
49000.0,-0.078986652588123,0.0,-0.01451166441269542,-0.6517974709530199,0,-0.0837288277320298,-0.9345511308118133,-0.9346187243669639,-0.7674136132819462,0,0,1,0
74000.0,-1.1225675695565882,0.0,-0.014490183047146762,-0.8648560755536564,0,0.0281839563478103,-0.7092948551838962,-0.9497616223813684,-0.30667095918937953,0,0,1,0
27000.0,0.06736920771843004,0.0,-0.01451166441269542,-0.012621657151110341,0,-0.7220461887800074,-1.3420330208418312,0.12838915571849938,-0.9226367542949103,0,0,1,0
38000.0,-0.8553090420402739,0.0,-0.014522405095469749,-0.22568026175174685,0,-0.127250465985301,-0.32036319269464486,-0.9346187243669639,-0.7661129857686946,0,0,1,0
20500.0,1.880909215864848,0.0,-0.01451166441269542,2.544081598056528,0,-0.9106399545441825,-1.1207048028851228,0.12838915571849938,-0.8428143786987349,0,0,1,0
275000.0,-0.5498707248787719,1.0,-0.014318332122757496,-0.22568026175174685,0,0.22912236898713695,0.7168979404301677,0.12838915571849938,3.8871902180337536,0,0,1,0
56000.0,-0.29533879391085355,0.0,-0.01451166441269542,-0.4387388663523834,0,0.11937215078323578,-0.32036319269464486,0.12838915571849938,-0.677508791536798,0,0,1,0
17000.0,1.8300028296712643,0.0,0.0032641655788191713,2.3310229934558913,0,-1.5039499989246206,-0.9936213437697933,0.12838915571849938,-1.1219826928105485,0,0,1,0
30000.0,0.7100623334124238,0.0,-0.014522405095469749,1.9049057842546184,0,-0.41739472100710895,-0.9345511308118133,-0.9497616223813684,-0.6703963059436442,1,0,0,0
80000.0,-1.3483373923251316,0.0,-0.014490183047146762,0.20043694744952617,0,0.15253149421429965,-0.32036319269464486,0.12838915571849938,0.20577945553181676,1,0,0,0
17700.0,1.0664070367675094,0.0,-0.014500923729921091,1.9049057842546184,0,-1.0774729011817221,-0.8102427462111627,-0.9497616223813684,-1.131006868936066,0,0,1,0
27500.0,0.37917082315413,0.0,-0.01451166441269542,0.20043694744952617,0,-0.7075389760289169,-1.1207048028851228,-0.13969362055378792,-0.9665528291966192,0,0,1,0
35000.0,-0.9698484109758371,0.0,-0.014533145778244078,-0.6517974709530199,0,0.18707247695499088,-0.7107256994550611,-0.9346187243669639,-0.788213532922619,0,0,1,0
44000.0,0.671882543767236,0.0,-0.01451166441269542,-0.8648560755536564,0,-0.22880095524293378,-0.5122794054175007,-0.9346187243669639,-0.6222774354233112,0,0,1,0
31500.0,2.148167743381162,0.0,-0.014500923729921091,0.20043694744952617,0,-0.7438070079066429,-0.7092948551838962,0.12838915571849938,-0.7386518926384681,0,0,1,0
43000.0,1.28275917809024,0.0,-0.014468701681598103,1.0526713658520723,0,-0.8123132903423477,-0.32036319269464486,0.12838915571849938,-0.21518594876585154,0,0,1,0
39500.0,1.7625391413682174,0.0,-0.014500923729921091,1.4787885750533454,0,-0.550377504558771,1.2004690324034661,0.12838915571849938,-0.15928108389642115,0,0,1,0
47000.0,-1.0971143764597964,0.0,-0.01451166441269542,-0.8648560755536564,0,-0.1417576787363914,-0.14125162852066492,-0.9497616223813684,-0.7832110935323148,0,0,1,0
78000.0,1.3209389677354277,1.0,-0.014468701681598103,-0.012621657151110341,0,-0.24814390557772106,-0.6773632585629926,0.43632286632090406,-0.3537977852528681,0,0,1,0
57000.0,0.36644422660573406,1.0,-0.014500923729921091,-0.6517974709530199,0,-0.127250465985301,-0.07526237887860447,0.12838915571849938,-0.19803040055061802,0,0,1,0
34000.0,-0.38922289664837023,0.0,-0.01451166441269542,-1.077914680154293,0,-0.5189452102647417,-1.3420330208418312,-0.9346187243669639,-0.9226367542949103,0,0,1,0
30000.0,0.03555271634744025,0.0,-0.014500923729921091,1.2657299704527087,0,-0.7800750397843689,1.61783723340406,-0.9346187243669639,0.4451786460753563,0,0,1,0
55500.0,1.0664070367675094,1.0,-0.014425738950500788,1.6918471796539818,0,-0.886089286811568,0.7168979404301677,0.43632286632090406,0.5762839065925054,0,0,1,0
30500.0,1.0155006505739257,0.0,-0.01451166441269542,0.6265541566507993,0,-0.6204956995223745,-1.1207048028851228,-1.164846784639172,-0.9665528291966192,0,0,1,0
29000.0,0.8118751057995911,0.0,-0.01451166441269542,0.8396127612514358,0,-0.6640173377756458,-0.8102427462111627,-0.9346187243669639,-0.8015849257249965,0,0,1,0
69000.0,-0.46332986834967965,0.0,-0.014490183047146762,0.4134955520501627,0,-0.0754389918742639,1.2004690324034661,0.43632286632090406,0.5325102385989583,0,0,1,0
28500.0,0.44280380589610957,0.0,-0.01451166441269542,0.20043694744952617,0,-0.6785245505267361,-0.8102427462111627,-0.9346187243669639,-0.8015849257249965,0,0,1,0
37000.0,-0.8807622351370658,0.0,-0.014522405095469749,-1.077914680154293,0,-0.163518497863027,-0.9345511308118133,-0.9346187243669639,-0.7674136132819462,0,0,1,0
22500.0,-1.3484646582906157,0.0,-0.01451166441269542,0.8396127612514358,0,-0.852611103539821,-0.9936213437697933,0.12838915571849938,-1.0352666532541752,0,0,1,0
30000.0,-0.4607845490400005,0.0,-0.014533145778244078,-0.22568026175174685,0,-0.054714402229849,-0.7107256994550611,-0.9346187243669639,-0.788213532922619,0,0,1,0
25000.0,1.1936730022514686,0.0,-0.014522405095469749,1.4787885750533454,0,-0.598734880395739,-1.100277399583882,-0.9346187243669639,-1.0243493419853384,0,0,1,0
28500.0,0.21372506802498306,0.0,-0.01451166441269542,1.6918471796539818,0,-0.6785245505267361,-0.7092948551838962,-0.9346187243669639,-0.8699883990356986,0,0,1,0
23000.0,-0.3182466676979662,0.0,-0.014522405095469749,0.20043694744952617,0,-0.6712709441511909,-0.8194871463930152,-0.9346187243669639,-1.057680718158848,0,0,1,0
41000.0,1.5118379159613664,0.0,-0.01451166441269542,1.4787885750533454,0,-0.3158442317494762,-0.32036319269464486,0.12838915571849938,-0.726667004122192,1,0,0,0
44800.0,-0.078986652588123,0.0,-0.014522405095469749,-0.8648560755536564,0,0.11937215078323578,-0.07526237887860447,-0.9346187243669639,-0.5744530777639784,0,0,1,0
136000.0,-0.44805795249160457,1.0,-0.014468701681598103,-0.8648560755536564,0,0.6867653606036602,0.5199635555482692,-0.9497616223813684,0.22122644167615824,0,0,0,1
13500.0,-1.3414650301889979,0.0,-0.014490183047146762,1.2657299704527087,0,-1.2256537171392883,-0.8102427462111627,0.12838915571849938,-1.0150918929746795,1,0,0,0
37000.0,1.1045868264126972,0.0,-0.014468701681598103,1.0526713658520723,0,-0.9090280420162835,-0.7092948551838962,0.12838915571849938,-0.8760644538754191,0,0,1,0
64000.0,0.2964479455895565,0.0,-0.014500923729921091,-0.012621657151110341,0,0.04200034944408689,-0.32036319269464486,-0.9346187243669639,-0.27162723695701885,0,0,1,0
25000.0,-1.3492918870662614,0.0,-0.014500923729921091,1.4787885750533454,0,-0.9009684793767888,-0.8102427462111627,-0.16392578415542897,-0.9936241708913143,0,0,1,0
35000.0,1.0664070367675094,0.0,-0.014500923729921091,-0.22568026175174685,0,-0.6591816001919489,-0.24807192448694768,-0.9346187243669639,-0.5841160363427136,0,0,1,0
56500.0,-0.2444324077172699,0.0,-0.01451166441269542,-0.8648560755536564,0,0.13387936353432617,-0.14125162852066492,-0.9346187243669639,-0.5731003542552597,0,0,1,0
28000.0,1.422751740122595,0.0,-0.014522405095469749,-0.22568026175174685,0,-0.48993078476256097,-0.32372425172264196,-0.9346187243669639,-0.557862186594303,0,0,1,0
38000.0,-1.3495464189972293,0.0,-0.014490183047146762,-0.012621657151110341,0,-0.7179012708511243,-0.9936213437697933,0.12838915571849938,-0.8525034249954067,0,0,1,0
113000.0,-0.3335185835560413,1.0,-0.014479442364372434,-0.6517974709530199,0,0.5437081237526299,-0.32036319269464486,-0.9346187243669639,-0.30619249850394636,0,0,0,1
36700.0,1.906591487699511,0.0,-0.014500923729921091,2.3310229934558913,0,-0.6180778307305261,-0.32036319269464486,0.12838915571849938,-0.30619249850394636,1,0,0,0
40000.0,-0.5116909352335841,0.0,-0.01451166441269542,-0.6517974709530199,0,-0.344858657251657,-1.1381312347207264,-1.164846784639172,-0.905686472068768,0,0,1,0
72500.0,0.36644422660573406,0.0,-0.014490183047146762,0.8396127612514358,0,-0.0029029281188119073,1.61783723340406,0.12838915571849938,0.6780518647784939,0,0,1,0
28000.0,1.130040019509489,0.0,-0.014500923729921091,1.6918471796539818,0,-0.8284324156213368,1.61783723340406,-0.9346187243669639,0.4451786460753563,0,0,1,0
69000.0,0.3918974197025259,1.0,-0.014457960998823774,1.0526713658520723,0,-0.5044379975136514,1.2004690324034661,0.12838915571849938,-0.15928108389642115,0,0,1,0
78000.0,-0.7301429649868,1.0,-0.014500923729921091,-0.8648560755536564,0,0.3805019803028629,-0.32372425172264196,-0.9497616223813684,-0.10945838457575663,0,0,1,0
27500.0,-0.078986652588123,0.0,-0.014522405095469749,0.4134955520501627,0,-0.5080648007014239,-0.7092948551838962,-0.9346187243669639,-1.010698904618347,0,0,1,0
43500.0,-1.3480828603941637,0.0,0.10477435847900311,-0.8648560755536564,0,-1.504867714280053,-0.32036319269464486,0.12838915571849938,-0.677508791536798,0,0,1,0
105000.0,-0.10443984568491482,1.0,-0.014490183047146762,-0.6517974709530199,0,0.6706462353246709,-0.5122794054175007,0.43632286632090406,0.17671313981439438,0,0,0,1
51000.0,-0.4607845490400005,0.0,-0.014490183047146762,-0.012621657151110341,0,-0.4484816054737313,-0.7092948551838962,-0.9346187243669639,-0.7386518926384681,0,0,1,0
35000.0,0.25190485767017085,0.0,-0.014522405095469749,-0.012621657151110341,0,-0.236054561618479,-0.5122794054175007,-0.9346187243669639,-0.6599620002908548,0,0,1,0
87000.0,-0.842582445491878,1.0,-0.014500923729921091,-0.8648560755536564,0,0.5981101715692189,0.5199635555482692,-0.9346187243669639,0.18002307870043238,0,0,1,0
58000.0,0.04827931289583617,1.0,-0.014500923729921091,-0.8648560755536564,0,-0.10307177806681708,-0.8194871463930152,-0.9497616223813684,-0.40505772975802357,0,0,1,0
120000.0,-1.3496100519799712,1.0,-0.014479442364372434,-0.012621657151110341,0,0.6706462353246709,2.6714025272308954,-0.9497616223813684,0.9420616080322042,1,0,0,0
58000.0,0.04827931289583617,1.0,-0.014500923729921091,-0.8648560755536564,0,-0.10307177806681708,-0.8194871463930152,-0.9497616223813684,-0.40505772975802357,0,0,1,0
60000.0,0.2646314542185667,1.0,-0.014468701681598103,1.6918471796539818,0,-0.5382881605995289,1.2004690324034661,-0.9497616223813684,0.5325102385989583,0,0,1,0
28000.0,-0.18079942497529033,0.0,-0.01451166441269542,-0.8648560755536564,0,-0.6930317632778266,-1.3420330208418312,-0.9346187243669639,-0.9226367542949103,0,0,1,0
43000.0,-0.8298558489434821,0.0,-0.014500923729921091,-0.6517974709530199,0,-0.4657520968440769,-0.8194871463930152,-0.13969362055378792,-0.40505772975802357,0,0,1,0
59000.0,0.29008464731535855,0.0,-0.014500923729921091,0.4134955520501627,0,-0.07889309014833291,1.4293979033596458,0.43632286632090406,1.8967741324410399,0,0,1,0
30000.0,-1.3492282540835194,0.0,-0.01451166441269542,-0.012621657151110341,0,-0.635002912273465,-1.1207048028851228,-0.9346187243669639,-0.8428143786987349,0,0,1,0
55000.0,-0.48623774213679233,0.0,-0.014479442364372434,-0.6517974709530199,0,-0.5080648007014239,-0.9071017708421057,0.43632286632090406,-0.749286484310219,0,0,1,0
34000.0,0.30281124386375446,0.0,-0.014554627143792737,-0.012621657151110341,0,3.4270166580318464,-1.1207048028851228,-1.164846784639172,-0.8428143786987349,0,0,1,0
69000.0,-0.04994455926468352,0.0,-0.014500923729921091,0.20043694744952617,0,0.16289378903650698,-0.32036319269464486,0.12838915571849938,-0.27162723695701885,0,0,1,0
45000.0,-1.3502718350004879,0.0,-0.01451166441269542,-0.8648560755536564,0,-0.19978652974075298,-1.100277399583882,0.12838915571849938,-0.6656981245895941,0,0,1,0
22800.0,1.8687044097749361,0.0,-0.01451166441269542,2.544081598056528,0,-0.8439067758891666,-0.7092948551838962,0.12838915571849938,-0.8699883990356986,0,0,1,0
55000.0,2.173620936477954,0.0,-0.014500923729921091,0.20043694744952617,0,-0.17560784182226907,-0.32036319269464486,-0.9346187243669639,-0.30619249850394636,0,0,1,0
34000.0,-0.8107659541208881,1.0,-0.014490183047146762,-1.2909732847549296,0,-0.8007996294287838,-0.24807192448694768,0.43632286632090406,-0.318855491726885,0,0,1,0
27000.0,-1.3479555944286798,0.0,-0.014522405095469749,0.20043694744952617,0,-0.526198816640287,0.5199635555482692,-0.9346187243669639,-0.8348326533353974,0,0,1,0
25500.0,-1.3465556688083562,1.0,-0.014565367826567066,1.0526713658520723,0,-0.19978652974075298,-1.1207048028851228,0.43632286632090406,-0.7602227285486914,1,0,0,0
72000.0,-1.3492918870662614,1.0,-0.014479442364372434,0.8396127612514358,0,-0.19978652974075298,-0.32036319269464486,-0.9497616223813684,0.27267559763416027,1,0,0,0
39000.0,-0.18079942497529033,0.0,-0.01451166441269542,-0.6517974709530199,0,-0.3738730827538378,-0.14125162852066492,-0.9346187243669639,-0.5731003542552597,0,0,1,0
22500.0,-1.3506409063003912,0.0,-0.014565367826567066,-0.4387388663523834,0,-0.19978652974075298,-0.8194871463930152,-0.9346187243669639,-1.0459002037188418,0,0,1,0
22500.0,-1.3491900742938743,1.0,-0.014522405095469749,2.3310229934558913,0,-0.6894049600900539,0.5199635555482692,-0.9346187243669639,-0.6362252624558057,0,0,1,0
37000.0,0.16281868183139941,0.0,-0.014500923729921091,0.20043694744952617,0,-0.6108242243549808,-0.49635058616431343,-0.9497616223813684,-0.34419604267662074,0,0,1,0
38000.0,-1.1034776747339943,0.0,-0.01451166441269542,-0.8648560755536564,0,-0.40288750825601854,-0.8102427462111627,0.12838915571849938,-1.0150918929746795,0,0,1,0
43800.0,0.531889981734881,1.0,-0.014490183047146762,0.20043694744952617,0,-0.5976986509135183,-0.5122794054175007,0.12838915571849938,-0.7515247820538202,0,0,1,0
140000.0,-0.35897177665283314,1.0,-0.014479442364372434,-0.6517974709530199,0,1.033326554101931,1.61783723340406,0.12838915571849938,0.6780518647784939,0,0,0,1
180000.0,0.4046240162509218,1.0,-0.014447220316049445,-0.8648560755536564,0,0.868471863748631,1.61783723340406,0.12838915571849938,0.8558122807230648,0,0,0,1
38000.0,-0.8044026558466902,0.0,-0.014522405095469749,-0.8648560755536564,0,-0.127250465985301,-0.8102427462111627,-0.9346187243669639,-0.8015849257249965,0,0,1,0
100000.0,0.3155378404121504,1.0,-0.014457960998823774,0.4134955520501627,0,-0.054714402229849,2.6714025272308954,0.43632286632090406,0.9420616080322042,1,0,0,0
36000.0,0.7482421230576115,0.0,-0.014500923729921091,0.4134955520501627,0,-0.635002912273465,-0.7092948551838962,-0.9346187243669639,-0.7386518926384681,0,0,1,0
85000.0,-0.6007771110723555,1.0,-0.014479442364372434,-0.8648560755536564,0,0.035955677464465985,-0.07526237887860447,0.12838915571849938,-0.19803040055061802,0,0,1,0
38800.0,-0.05353345949133116,0.0,-0.01451166441269542,-0.4387388663523834,0,-0.37967596785427393,-0.9345511308118133,-0.9346187243669639,-0.7674136132819462,0,0,1,0
20500.0,-1.347701062497712,0.0,-0.01451166441269542,0.6265541566507993,0,-0.9106399545441825,-1.1207048028851228,-0.9346187243669639,-0.9665528291966192,0,0,1,0
36000.0,-0.5880505145239596,0.0,-0.01451166441269542,-0.012621657151110341,0,-0.46091635926038016,-1.3420330208418312,-0.9497616223813684,-0.9226367542949103,0,0,1,0
188200.0,-1.3083758791631686,1.0,-0.014468701681598103,-1.504031889355566,0,1.5281837001669032,1.2004690324034661,-0.9497616223813684,0.5325102385989583,0,0,1,0
29000.0,1.448204933219387,0.0,-0.014522405095469749,-0.22568026175174685,0,-0.45366275288483493,-0.32372425172264196,-0.9346187243669639,-0.557862186594303,0,0,1,0
45000.0,0.17554527837979533,0.0,-0.01451166441269542,-1.077914680154293,0,-0.19978652974075298,-0.14125162852066492,-0.9497616223813684,-0.6934664800553231,0,0,1,0
