price,kilometrage,seats,transmission,puissance_fiscale,climatisation,month,car_age,is_new,price_per_fiscal,brand_encoded,body_type_encoded,model_encoded,fuel_diesel,fuel_electrique,fuel_essence,fuel_hybride
50000.0,1.3536358471937742,5,0,-0.5413407126544878,1,-1.1388773123499127,1.1192693818947368,0,-0.669928550981574,-0.9316718947482296,0.7649266714222016,-0.5102654013814998,0,0,1,0
85000.0,0.255565253387892,5,0,-0.3017132495096768,1,1.2714641048031772,0.39530997312786176,0,-0.13440192560274478,-0.5840745588240576,0.7649266714222016,-0.22322375236577885,1,0,0,0
260000.0,0.6447576782901653,5,1,2.094561381938433,0,1.2714641048031772,-0.32864943563901333,0,0.3085888490672426,0.6324908511148697,0.7649266714222016,2.2674096419571894,0,0,1,0
100000.0,-0.07098868044141114,5,1,-0.06208578636486583,1,0.20020125273513717,-0.569969238561305,0,-0.08419630447347957,-0.5559624795128327,0.7649266714222016,-0.2977924196352308,0,0,1,0
72000.0,1.2861536327268444,5,0,-0.5413407126544878,0,-1.4066930253669228,0.6366297760501535,0,-0.15448417405445092,-0.5840745588240576,0.7649266714222016,-0.22322375236577885,1,0,0,0
99000.0,-0.04099658512277566,5,1,-0.06208578636486583,1,-0.33543017329888286,-0.32864943563901333,0,-0.1017682718687224,-0.5840745588240576,0.7649266714222016,-0.22322375236577885,0,0,1,0
94000.0,-0.595850348517532,5,1,-0.06208578636486583,1,-0.06761446028187283,-0.569969238561305,0,-0.18962810884493658,-0.5559624795128327,0.7649266714222016,-0.2977924196352308,0,0,1,0
31000.0,0.39388879699743884,5,0,-1.0205956389441098,0,0.20020125273513717,0.15399017020557007,0,-0.7519310654927073,-1.0453401004073635,-2.022046768750987,-0.9758796413199152,0,0,1,0
240000.0,0.7537939408210647,7,1,0.6567966030695671,1,0.7358326787691571,0.15399017020557007,0,1.2257139922628046,0.445106910150345,0.7649266714222016,1.3676653291103076,1,0,0,0
42000.0,-0.17596101405663533,5,0,-1.0205956389441098,0,-1.6745087383839328,-0.08732963271672163,0,-0.3653477827973649,-1.0003826563623166,-2.022046768750987,-1.0295357930393843,0,0,1,0
29500.0,0.8287741791176533,2,0,-0.5413407126544878,0,0.20020125273513717,0.15399017020557007,0,-1.1502289931182115,-1.5407858553715117,-1.581664926407064,-1.0928119290278318,1,0,0,0
56500.0,-0.08700445934156249,2,0,-0.5413407126544878,0,0.7358326787691571,-0.569969238561305,0,-0.5176381668894695,-1.0453401004073635,-0.11471217771134222,-0.752908521952343,1,0,0,0
70000.0,0.06397574849244853,5,1,-0.5413407126544878,0,-0.33543017329888286,-0.569969238561305,0,-0.20134275377509855,-0.5553201854888239,0.7649266714222016,-0.4694925918146453,0,0,1,0
113000.0,0.03398365317381304,5,1,-0.3017132495096768,1,1.0036483917861672,-0.32864943563901333,0,0.4279010310450259,-0.21314957115540173,0.7649266714222016,0.00922783716501554,1,0,0,0
112000.0,2.403359183346016,5,1,5.209718402820976,1,0.4680169657521472,2.0845485935839037,0,-1.3165769511265102,1.8770010043419196,0.7649266714222016,0.3612062441689066,0,0,1,0
39000.0,-0.4158977766057192,5,0,-1.0205956389441098,0,0.4680169657521472,-0.8112890414835967,0,-0.4707795871688219,-1.0453401004073635,-2.022046768750987,-0.9758796413199152,0,0,1,0
35000.0,1.653556800380129,5,0,-0.7809681757992988,1,-1.4066930253669228,1.1192693818947368,0,-0.8573628698641642,-0.5840745588240576,-2.022046768750987,-0.7320405025955583,0,0,1,0
50500.0,-0.5733562770285554,5,0,-0.5413407126544878,0,-0.06761446028187283,-0.32864943563901333,0,-0.6582139060514123,-1.1381987872892227,-1.581664926407064,-0.926741475467074,0,0,1,0
175000.0,0.4838650829533453,5,1,0.4171691399247561,1,-1.1388773123499127,0.39530997312786176,0,0.6186823913362338,1.8743337944815233,0.7649266714222016,1.8374477938572509,1,0,0,0
96000.0,1.2936516565565033,5,1,1.615306455648811,0,-1.1388773123499127,1.3605891848170286,0,-0.9417083133613299,1.8743337944815233,0.7649266714222016,0.4079380620736337,0,0,1,0
76000.0,1.5538480794933254,5,1,0.8964240662143781,1,0.7358326787691571,1.1192693818947368,0,-0.9510800293054594,1.0522634559159618,0.4449636524821984,0.37339679433585854,1,0,0,0
84000.0,1.428616085490363,5,1,-0.06208578636486583,0,-0.06761446028187283,0.8779495789724451,0,-0.3653477827973649,1.2264395772693446,0.7649266714222016,0.45278806180770054,0,0,1,0
54000.0,0.5138571782719807,5,1,0.4171691399247561,1,0.20020125273513717,1.8432287906616118,0,-1.0822840525232726,-0.5840745588240576,0.4449636524821984,-0.8517039759120006,0,0,1,0
29500.0,-0.17596101405663533,5,0,-1.0205956389441098,0,-0.06761446028187283,-0.08732963271672163,0,-0.8046469676784358,-1.0453401004073635,-2.022046768750987,-0.9758796413199152,0,0,1,0
52400.0,0.7687899884803824,5,1,-0.5413407126544878,0,1.2714641048031772,1.1192693818947368,0,-0.6136982553167969,-0.9316718947482296,0.7649266714222016,-0.5102654013814998,0,0,1,0
155000.0,0.4538729876347098,5,1,0.8964240662143781,0,1.2714641048031772,-0.08732963271672163,0,-0.025623079822670206,0.3836885109757227,0.7649266714222016,0.6619835151127532,0,0,1,0
107000.0,-0.47588196724299014,5,1,-0.06208578636486583,1,1.2714641048031772,-0.569969238561305,0,0.038807467293220266,-0.64884622622328,-0.7873607084901482,0.006405109909025322,0,0,1,0
70000.0,-0.49087801490230787,5,1,-0.5413407126544878,1,1.2714641048031772,0.39530997312786176,0,-0.20134275377509855,-0.64884622622328,-0.7873607084901482,-0.6133101836192372,0,0,1,0
205000.0,-0.23594520469390629,5,1,1.615306455648811,1,0.4680169657521472,-0.08732963271672163,0,0.07980872454878679,0.4467200160397566,0.7649266714222016,0.29887814536492086,0,0,0,1
70000.0,-0.8807752540445691,5,1,0.17754167677994515,1,1.2714641048031772,-1.0526088444058883,0,-0.7480261838493201,-0.766852301987116,0.7649266714222016,-0.09845920765101124,0,0,1,0
55000.0,1.0987030369853727,5,0,0.17754167677994515,1,-0.6032458863158928,0.39530997312786176,0,-0.9823190824525577,-0.5559624795128327,0.7649266714222016,-0.7493801128823553,1,0,0,0
120000.0,-0.5058740625616256,5,1,-0.06208578636486583,1,0.4680169657521472,0.15399017020557007,0,0.2672430434313771,1.2264395772693446,-0.7873607084901482,0.03565761831190505,0,0,1,0
62000.0,-0.4158977766057192,5,1,-0.7809681757992988,1,0.4680169657521472,-0.32864943563901333,0,-0.09825387838967384,-0.21314957115540173,-2.022046768750987,-0.651078636192496,0,0,1,0
158000.0,-0.27268552145923475,5,1,-0.06208578636486583,1,-0.33543017329888286,-0.569969238561305,0,0.9349778044506049,0.4467200160397566,0.7649266714222016,0.5631880611530956,0,0,0,1
56000.0,1.428616085490363,5,1,-0.5413407126544878,0,-0.06761446028187283,0.39530997312786176,0,-0.5293528118196312,-0.64884622622328,-0.7873607084901482,-0.6133101836192372,0,0,1,0
56000.0,0.7238018455024291,5,0,-0.5413407126544878,1,-1.4066930253669228,1.1192693818947368,0,-0.5293528118196312,-0.9316718947482296,0.7649266714222016,-0.5102654013814998,0,0,1,0
52000.0,1.653556800380129,3,0,-0.7809681757992988,1,-1.6745087383839328,-0.08732963271672163,0,-0.3794053567135592,-1.0453401004073635,-1.581664926407064,-0.7917210217222086,1,0,0,0
42000.0,0.37889274933812106,5,0,-0.7809681757992988,1,-0.33543017329888286,-0.08732963271672163,0,-0.6605568350374446,-1.0453401004073635,-2.022046768750987,-0.9758796413199152,0,0,1,0
78000.0,0.7088057978431114,5,1,0.6567966030695671,1,-0.6032458863158928,1.8432287906616118,0,-0.8445832572130786,0.3836885109757227,0.4449636524821984,0.09273351848805952,1,0,0,0
179000.0,-0.6108463961768498,5,1,0.17754167677994515,1,-0.6032458863158928,-0.8112890414835967,0,0.9545022126675415,1.0522634559159618,0.4449636524821984,-0.4741642054233091,0,0,0,1
69000.0,1.878497515269895,5,1,-0.06208578636486583,1,-0.33543017329888286,0.6366297760501535,0,-0.6289272937260074,0.4467200160397566,0.4449636524821984,-0.7371482947730644,0,0,1,0
83000.0,-0.44588987192435464,5,1,0.4171691399247561,1,1.2714641048031772,0.8779495789724451,0,-0.6746144089536388,0.6324908511148697,0.7649266714222016,-0.20205329794585222,0,0,1,0
170000.0,-0.13847089490834097,5,1,-0.06208578636486583,1,1.2714641048031772,-0.08732963271672163,0,1.1458414131935188,1.0522634559159618,0.7649266714222016,0.5741653338152799,1,0,0,0
59000.0,0.5288532259312985,5,0,-0.5413407126544878,1,-0.06761446028187283,-0.08732963271672163,0,-0.45906494223865996,-0.7104591714214108,-2.022046768750987,-0.7591510918453984,0,0,1,0
74000.0,-0.15196733780172694,5,1,0.17754167677994515,1,0.4680169657521472,0.15399017020557007,0,-0.6855480775551231,-0.5559624795128327,0.7649266714222016,-0.2977924196352308,0,0,1,0
65000.0,-0.5508622055395789,5,0,-0.5413407126544878,0,0.4680169657521472,-0.32864943563901333,0,-0.31848920307671724,-0.7104591714214108,0.7649266714222016,-0.4863532549378124,0,0,1,0
45000.0,2.17841846845625,7,0,-0.5413407126544878,0,-1.1388773123499127,1.3605891848170286,0,-0.7870750002831929,-1.1402845315268866,-0.3587616536911115,-0.9046301119618172,1,0,0,0
99000.0,-0.2809333476718595,5,1,-0.06208578636486583,1,1.0036483917861672,0.39530997312786176,0,-0.1017682718687224,0.4467200160397566,0.7649266714222016,-0.12038238933920187,0,0,1,0
28000.0,1.203675370600597,5,1,0.17754167677994515,0,-0.6032458863158928,1.8432287906616118,0,-1.4040462999383858,-1.1120478432434344,0.4449636524821984,-0.8366494305467196,0,0,1,0
68000.0,-1.0284863234888488,5,0,-1.0205956389441098,1,-1.1388773123499127,-0.569969238561305,0,0.5483945217552625,-0.64884622622328,-2.022046768750987,-0.8272484509786372,0,0,1,0
100000.0,-0.8807752540445691,5,0,-0.06208578636486583,0,-1.4066930253669228,-0.08732963271672163,0,-0.08419630447347957,0.6324908511148697,0.7649266714222016,-0.20205329794585222,1,0,0,0
185000.0,-0.8942716969379552,5,1,0.17754167677994515,1,0.20020125273513717,-0.569969238561305,0,1.0482193721088362,1.2264395772693446,0.4449636524821984,0.43669459599403404,0,0,0,1
245000.0,-1.120712016593653,5,1,0.6567966030695671,1,-0.8710615993329028,-1.2939286473281801,0,1.2896120555182329,1.2264395772693446,0.4449636524821984,0.42410309897567083,0,0,0,1
105000.0,-0.63633967719769,5,1,-0.06208578636486583,1,1.2714641048031772,-0.569969238561305,0,0.003663532502734601,-0.7104591714214108,0.7649266714222016,-0.13644505158162237,0,0,1,0
59000.0,0.558845321249934,5,0,-0.5413407126544878,1,-0.06761446028187283,-0.08732963271672163,0,-0.45906494223865996,-0.7104591714214108,-2.022046768750987,-0.7591510918453984,0,0,1,0
59000.0,0.558845321249934,5,0,-0.5413407126544878,1,-0.06761446028187283,-0.08732963271672163,0,-0.45906494223865996,-0.7104591714214108,-2.022046768750987,-0.7591510918453984,0,0,1,0
89000.0,-0.2584392761828829,5,1,-0.06208578636486583,0,-1.1388773123499127,-0.569969238561305,0,-0.2774879458211507,-0.5840745588240576,0.7649266714222016,-0.12131321725576055,0,0,1,0
70000.0,1.653556800380129,5,0,-0.3017132495096768,1,-0.06761446028187283,0.15399017020557007,0,-0.43563565237833624,-1.1402845315268866,0.7649266714222016,-0.5376755686830891,1,0,0,0
87000.0,-1.1522037166782202,7,1,0.6567966030695671,1,-0.06761446028187283,-0.8112890414835967,0,-0.7295667433533073,-1.1062731322732955,0.7649266714222016,-0.29774375192392055,0,0,1,0
115000.0,1.653556800380129,5,0,-0.3017132495096768,1,-1.6745087383839328,0.6366297760501535,0,0.4680655279484379,-1.0003826563623166,-0.11471217771134222,0.6619835151127532,1,0,0,0
350000.0,-0.8957713017038869,5,1,2.573816308228055,0,-1.6745087383839328,-0.32864943563901333,0,0.7481600458274966,0.6324908511148697,0.7649266714222016,2.2674096419571894,0,0,1,0
61000.0,-0.37090963362776597,5,0,-1.0205956389441098,1,-0.6032458863158928,-0.32864943563901333,0,0.3023869782218628,-0.7104591714214108,-2.022046768750987,-0.7591510918453984,0,0,1,0
23000.0,1.0537148940074195,5,0,-0.7809681757992988,0,-0.8710615993329028,0.8779495789724451,0,-1.1947446438528266,-1.0453401004073635,0.4449636524821984,-1.1264964742826482,0,0,1,0
40000.0,0.37889274933812106,5,0,-0.7809681757992988,0,-0.6032458863158928,-0.569969238561305,0,-0.7167871307022216,-1.2727970516596623,-2.022046768750987,-1.0051897704564687,0,0,1,0
185000.0,-1.2916669599098753,5,1,-0.3017132495096768,1,-0.6032458863158928,-1.2939286473281801,0,1.8738229195678646,-1.1128967735768205,0.7649266714222016,1.0853926035112857,0,0,0,1
48500.0,0.5438492735906162,5,0,0.4171691399247561,0,1.0036483917861672,3.0498278052730705,0,-1.159600709062341,-1.1120478432434344,-0.11471217771134222,-0.6604642043186635,1,0,0,0
34000.0,-0.4308938242650369,5,0,-1.0205956389441098,0,-1.1388773123499127,0.6366297760501535,0,-0.6464992611212502,-1.1381987872892227,-2.022046768750987,-1.0986926108111448,0,0,1,0
54000.0,0.39388879699743884,5,0,-0.3017132495096768,1,0.7358326787691571,0.15399017020557007,0,-0.7569516276056337,-0.766852301987116,0.7649266714222016,-0.6659436160508798,0,0,1,0
147000.0,-0.7008226821327562,5,1,-0.5413407126544878,1,0.4680169657521472,-0.569969238561305,0,1.6027125654698324,1.2264395772693446,0.7649266714222016,0.6090573790629367,0,1,0,0
93000.0,0.7537939408210647,5,1,-0.3017132495096768,1,0.7358326787691571,-0.08732963271672163,0,0.02625606201090403,-0.21314957115540173,0.7649266714222016,0.00922783716501554,1,0,0,0
39000.0,2.1034382301596612,5,0,-0.5413407126544878,1,-1.4066930253669228,0.8779495789724451,0,-0.9276507394451357,-1.1120478432434344,0.4449636524821984,-0.8411187487020374,0,0,1,0
49000.0,1.5035963237869516,5,0,-0.5413407126544878,1,0.7358326787691571,0.6366297760501535,0,-0.6933578408418978,-1.1120478432434344,0.4449636524821984,-0.8411187487020374,0,0,1,0
112000.0,-0.14596891873799983,5,1,-0.06208578636486583,0,0.20020125273513717,-0.08732963271672163,0,0.12666730426943443,1.2264395772693446,0.4449636524821984,0.43669459599403404,1,0,0,0
48000.0,1.083706989326055,5,0,-0.7809681757992988,1,0.7358326787691571,-0.08732963271672163,0,-0.49186594804311334,-0.5840745588240576,-2.022046768750987,-0.7320405025955583,0,0,1,0
110000.0,-0.715818729792074,5,1,1.136051529359189,1,-0.6032458863158928,0.6366297760501535,0,-0.6519060203197866,1.2264395772693446,0.4449636524821984,0.43669459599403404,0,0,1,0
30000.0,-0.22094915703458856,5,0,-1.0205956389441098,0,0.7358326787691571,0.15399017020557007,0,-0.7870750002831929,-1.0391556885781377,-2.022046768750987,-1.000743975028284,0,0,1,0
30000.0,2.1034382301596612,5,0,0.17754167677994515,1,1.0036483917861672,2.5671881994284873,0,-1.3728072467912873,-1.0453401004073635,0.4449636524821984,-1.0669369291812547,0,0,1,0
125000.0,1.8035172769733065,5,1,1.136051529359189,1,-1.4066930253669228,2.0845485935839037,0,-0.48970324436369883,0.6324908511148697,0.7649266714222016,1.561727827959635,1,0,0,0
41000.0,0.4538729876347098,5,0,-0.5413407126544878,0,-1.6745087383839328,-0.08732963271672163,0,-0.8807921597244881,-1.1062731322732955,0.7649266714222016,-0.9624960207096167,0,0,1,0
48000.0,-0.595850348517532,5,0,-0.5413407126544878,1,0.7358326787691571,0.39530997312786176,0,-0.7167871307022216,-1.0453401004073635,-0.7873607084901482,-0.7907439238259043,0,0,1,0
52000.0,0.4538729876347098,5,0,-0.7809681757992988,1,-1.4066930253669228,-0.569969238561305,0,-0.3794053567135592,-0.5840745588240576,-2.022046768750987,-0.7320405025955583,0,0,1,0
350000.0,-1.000743635319111,5,1,1.854933918793622,0,-1.4066930253669228,-0.569969238561305,0,1.2337012501697329,0.6324908511148697,0.7649266714222016,1.561727827959635,0,0,0,1
33000.0,0.06397574849244853,4,0,-1.0205956389441098,0,1.0036483917861672,0.8779495789724451,0,-0.6816431959117359,-1.0453401004073635,-2.022046768750987,-1.0881073836011814,0,0,1,0
238000.0,-0.595850348517532,5,1,0.8964240662143781,1,0.20020125273513717,-0.08732963271672163,0,0.9466924493807665,1.2264395772693446,0.7649266714222016,1.881831235152526,0,0,0,1
350000.0,-0.29592939533117724,5,1,3.053071234517677,0,0.20020125273513717,0.15399017020557007,0,0.501535942034615,1.8743337944815233,0.7649266714222016,1.980363186439949,1,0,0,0
47500.0,1.5035963237869516,5,0,-0.3017132495096768,0,-1.6745087383839328,0.39530997312786176,0,-0.8874862425417235,-0.5559624795128327,-0.11471217771134222,-0.8552323849819885,1,0,0,0
124000.0,-0.32592149064981274,5,1,0.4171691399247561,1,-1.1388773123499127,0.6366297760501535,0,-0.09825387838967384,1.2264395772693446,0.4449636524821984,0.34465352511121006,0,0,1,0
188200.0,-1.2946661694417387,5,1,0.17754167677994515,1,-0.33543017329888286,-1.2939286473281801,0,1.0982018571441936,1.0522634559159618,0.7649266714222016,0.4295789710362255,0,0,1,0
42500.0,1.0537148940074195,5,0,-0.7809681757992988,1,1.0036483917861672,0.8779495789724451,0,-0.6464992611212502,-1.0453401004073635,0.7649266714222016,-0.6931271911379788,0,0,1,0
145000.0,0.7537939408210647,5,1,0.4171691399247561,1,1.0036483917861672,-0.08732963271672163,0,0.19695517385040578,1.0522634559159618,0.4449636524821984,0.37339679433585854,0,0,0,1
105000.0,-0.37090963362776597,5,1,-0.06208578636486583,0,-0.06761446028187283,-0.08732963271672163,0,0.003663532502734601,-0.64884622622328,-0.7873607084901482,0.006405109909025322,0,0,0,1
30000.0,0.37889274933812106,5,0,-0.7809681757992988,0,-0.6032458863158928,1.1192693818947368,0,-0.997938609026107,-0.21314957115540173,-2.022046768750987,-0.8977904266876872,0,0,1,0
310000.0,-0.7458108251107095,5,1,4.251208550241732,1,1.2714641048031772,0.6366297760501535,0,-0.16529769245152331,1.2264395772693446,0.7649266714222016,3.220894339100808,0,0,1,0
83000.0,0.15395203444835498,5,0,-0.5413407126544878,0,1.0036483917861672,-0.569969238561305,0,0.10323801440911075,-1.0453401004073635,-0.11471217771134222,-0.3372619335077836,1,0,0,0
117000.0,0.5888374165685695,5,1,0.17754167677994515,1,0.7358326787691571,0.15399017020557007,0,-0.013908434892508233,0.4467200160397566,0.7649266714222016,-0.12038238933920187,0,0,1,0
119000.0,-0.8957713017038869,5,1,-0.06208578636486583,1,0.7358326787691571,-0.569969238561305,0,0.24967107603613428,0.4467200160397566,0.7649266714222016,-0.038052844372820596,0,0,1,0
37000.0,1.3536358471937742,5,0,-0.5413407126544878,0,-0.33543017329888286,2.3258683965061953,0,-0.9745093191657831,-0.64884622622328,-0.7873607084901482,-0.9582619298256314,0,0,1,0
41000.0,1.5785765620835404,5,0,-0.7809681757992988,1,-0.33543017329888286,1.1192693818947368,0,-0.6886719828698331,-0.7104591714214108,-0.7873607084901482,-0.5800164775229423,0,0,1,0
140000.0,-0.4608859195836724,5,1,0.17754167677994515,1,-1.1388773123499127,-0.32864943563901333,0,0.3453406762991229,0.4467200160397566,0.7649266714222016,0.5631880611530956,0,0,1,0
430000.0,-0.7458108251107095,5,1,1.854933918793622,1,0.7358326787691571,-0.32864943563901333,0,1.9365799459794464,1.2264395772693446,0.7649266714222016,3.220894339100808,0,0,0,1
83448.0,-0.8432851348962748,5,1,-0.3017132495096768,1,-0.06761446028187283,-0.8112890414835967,0,-0.1655695751997927,-1.0003826563623166,0.4449636524821984,-0.7744459309155485,0,0,1,0
43000.0,-0.10098077576004662,5,0,-0.5413407126544878,1,0.4680169657521472,-0.08732963271672163,0,-0.8339335800038404,-0.766852301987116,0.4449636524821984,-0.7372953118176472,0,0,1,0
155000.0,0.4538729876347098,5,1,0.4171691399247561,1,-0.8710615993329028,-0.32864943563901333,0,0.33753091301234844,1.2264395772693446,0.4449636524821984,0.42410309897567083,0,0,0,1
29000.0,0.22893227274494368,5,0,-0.7809681757992988,1,-0.33543017329888286,-0.32864943563901333,0,-1.0260537568584955,-1.6919256374454767,0.7649266714222016,-1.0977303174284208,0,0,1,0
48500.0,-0.07098868044141114,5,0,-0.5413407126544878,1,-1.6745087383839328,-0.32864943563901333,0,-0.7050724857720597,-0.766852301987116,0.4449636524821984,-0.7372953118176472,0,0,1,0
53000.0,-0.8207910634072981,5,0,-0.7809681757992988,0,-0.33543017329888286,0.15399017020557007,0,-0.35129020888117063,-0.5840745588240576,-2.022046768750987,-0.7320405025955583,0,0,1,0
55500.0,1.653556800380129,5,0,-0.5413407126544878,0,-1.6745087383839328,1.1192693818947368,0,-0.5410674567497933,0.4467200160397566,0.4449636524821984,-0.6074596591784027,0,0,1,0
38500.0,0.40888484465675656,5,0,-0.7809681757992988,0,-0.33543017329888286,-0.32864943563901333,0,-0.7589598524508044,-1.0391556885781377,-2.022046768750987,-0.9631008908359003,0,0,1,0
91000.0,-0.37090963362776597,5,0,-0.3017132495096768,0,-0.33543017329888286,-0.32864943563901333,0,-0.013908434892508233,-0.64884622622328,-0.7873607084901482,0.006405109909025322,0,0,1,0
68000.0,0.5288532259312985,5,1,-0.5413407126544878,1,0.20020125273513717,1.1192693818947368,0,-0.24820133349574594,1.2264395772693446,-0.7873607084901482,0.03565761831190505,0,0,1,0
85000.0,-0.5808543008582143,5,0,-0.5413407126544878,0,-0.06761446028187283,-0.8112890414835967,0,0.15009659412975812,-0.64884622622328,-0.7873607084901482,0.006405109909025322,0,0,1,0
87000.0,-0.7458108251107095,5,1,-0.5413407126544878,0,0.7358326787691571,-0.569969238561305,0,0.19695517385040578,0.445106910150345,0.7649266714222016,-0.24693466131609668,0,0,1,0
35000.0,0.5438492735906162,5,0,-1.0205956389441098,1,-0.6032458863158928,0.39530997312786176,0,-0.6113553263307646,-0.5840745588240576,-2.022046768750987,-0.9359623845033087,0,0,1,0
120000.0,-0.595850348517532,5,1,-0.3017132495096768,1,-0.06761446028187283,0.15399017020557007,0,0.5684767702069683,1.2264395772693446,-0.7873607084901482,0.03565761831190505,0,0,1,0
25000.0,1.203675370600597,5,0,-0.7809681757992988,0,-0.8710615993329028,1.3605891848170286,0,-1.1385143481880495,-1.0453401004073635,0.4449636524821984,-1.1264964742826482,0,0,1,0
65000.0,0.9787346557108307,5,0,-0.06208578636486583,1,1.0036483917861672,1.8432287906616118,0,-0.6992151633069787,0.445106910150345,0.7649266714222016,-0.18495227531997807,1,0,0,0
33000.0,1.6085686574021758,5,1,-0.3017132495096768,1,-1.4066930253669228,1.1192693818947368,0,-1.1786788450914618,-1.0453401004073635,0.4449636524821984,-0.9787267024315605,0,0,1,0
28000.0,1.653556800380129,5,0,-1.0205956389441098,0,1.2714641048031772,0.8779495789724451,0,-0.8573628698641642,-0.21314957115540173,-2.022046768750987,-1.0528232929013037,0,0,1,0
90000.0,0.25892436806357916,5,1,-0.06208578636486583,1,0.20020125273513717,-0.32864943563901333,0,-0.2599159784259079,-0.64884622622328,0.7649266714222016,-0.12320511659519208,0,0,1,0
59000.0,0.7537939408210647,5,1,-0.3017132495096768,1,-0.33543017329888286,0.39530997312786176,0,-0.6565403853471032,1.0522634559159618,-0.7873607084901482,-0.45793352370136536,0,0,1,0
48000.0,-0.3799072622233566,2,0,-0.7809681757992988,0,0.4680169657521472,0.8779495789724451,0,-0.49186594804311334,-1.1402845315268866,-1.581664926407064,-0.8481755668420129,1,0,0,0
52000.0,-0.14596891873799983,5,0,-0.06208578636486583,0,0.7358326787691571,1.8432287906616118,0,-0.9276507394451357,-0.5840745588240576,0.7649266714222016,-0.22322375236577885,0,0,1,0
30000.0,2.2084105637748856,5,0,0.17754167677994515,1,-1.4066930253669228,1.6019089877393202,0,-1.3728072467912873,-1.0003826563623166,0.4449636524821984,-1.031652838481377,0,0,1,0
70000.0,-0.37090963362776597,5,1,-0.06208578636486583,1,0.20020125273513717,-0.32864943563901333,0,-0.6113553263307646,0.6324908511148697,0.7649266714222016,-0.45218725750167105,0,0,1,0
70000.0,-0.3859056812870837,5,1,0.17754167677994515,1,-0.8710615993329028,0.15399017020557007,0,-0.7480261838493201,-0.5559624795128327,0.7649266714222016,-0.2977924196352308,0,0,1,0
40000.0,1.548584466764905,5,0,0.17754167677994515,1,-0.8710615993329028,1.6019089877393202,0,-1.2166119810557954,-1.0003826563623166,0.4449636524821984,-1.031652838481377,0,0,1,0
25000.0,1.7735251816546709,5,0,-0.7809681757992988,0,0.4680169657521472,2.5671881994284873,0,-1.1385143481880495,-1.0003826563623166,-2.022046768750987,-1.0295357930393843,0,0,1,0
78000.0,0.2709212061910333,5,1,-0.5413407126544878,0,0.4680169657521472,-0.32864943563901333,0,-0.013908434892508233,-0.9316718947482296,0.7649266714222016,-0.5102654013814998,0,0,1,0
41000.0,1.0537148940074195,5,0,-0.5413407126544878,1,0.4680169657521472,0.6366297760501535,0,-0.8807921597244881,-1.0003826563623166,-0.7873607084901482,-0.8743866056476364,0,0,1,0
99000.0,-1.0907199212750176,5,0,-0.5413407126544878,0,-0.8710615993329028,-1.2939286473281801,0,0.4781066521742911,-1.0453401004073635,-0.11471217771134222,-0.3372619335077836,1,0,0,0
24000.0,1.653556800380129,5,0,-0.7809681757992988,0,-0.33543017329888286,1.8432287906616118,0,-1.1666294960204382,-0.7938312862130049,0.4449636524821984,-1.186902837560839,0,0,1,0
85000.0,-1.120712016593653,5,1,-0.3017132495096768,1,-1.6745087383839328,-1.0526088444058883,0,-0.13440192560274478,-1.0453401004073635,-0.7873607084901482,-0.7907439238259043,0,0,1,0
57000.0,1.083706989326055,5,0,-0.5413407126544878,1,0.7358326787691571,1.3605891848170286,0,-0.5059235219593076,0.4467200160397566,-0.7873607084901482,-0.1448460255577839,0,0,1,0
145000.0,-0.37840765745742483,7,1,1.615306455648811,1,-1.6745087383839328,-0.32864943563901333,0,-0.4824942320989839,-1.1120478432434344,0.7649266714222016,0.13977897275456308,0,0,1,0
59000.0,-0.250941252353224,5,0,-0.3017132495096768,1,0.7358326787691571,-0.569969238561305,0,-0.6565403853471032,-1.0003826563623166,0.7649266714222016,-0.6813855945689439,0,0,1,0
128000.0,-0.835787111066616,5,1,0.4171691399247561,1,1.2714641048031772,-0.569969238561305,0,-0.042023582724896764,-0.5840745588240576,0.7649266714222016,-0.22322375236577885,0,0,1,0
169000.0,-1.2106883025495594,5,1,0.17754167677994515,1,0.7358326787691571,-0.8112890414835967,0,0.7983069469320494,1.2264395772693446,0.4449636524821984,0.43669459599403404,0,0,1,0
190000.0,-0.7608068727700272,5,1,0.17754167677994515,1,-0.33543017329888286,-0.569969238561305,0,1.126317004976582,1.2264395772693446,0.4449636524821984,0.34465352511121006,0,0,1,0
175000.0,-0.835787111066616,5,1,0.17754167677994515,1,1.2714641048031772,-0.8112890414835967,0,0.8920241063733446,1.2264395772693446,0.4449636524821984,0.43669459599403404,0,0,0,1
180000.0,-0.29592939533117724,5,1,0.8964240662143781,1,-1.1388773123499127,-0.08732963271672163,0,0.2672430434313771,0.4467200160397566,0.7649266714222016,0.8666312411720439,0,1,0,0
155000.0,0.2739204157228969,4,1,2.813443771372866,1,1.2714641048031772,1.6019089877393202,0,-0.7519310654927073,1.8770010043419196,0.4449636524821984,0.8895659001269645,0,0,1,0
38500.0,-0.8507831587259337,5,0,-1.0205956389441098,0,-0.33543017329888286,-0.8112890414835967,0,-0.48835155456406476,-1.0391556885781377,-2.022046768750987,-1.000743975028284,0,0,1,0
68000.0,0.6038334642278872,5,0,-0.5413407126544878,1,-0.33543017329888286,1.6019089877393202,0,-0.24820133349574594,1.2264395772693446,0.4449636524821984,0.42410309897567083,1,0,0,0
