brand,model,price,kilometrage,body_type,fuel_type,seats,transmission,puissance_fiscale,registration_year,climatisation,new,fuel_type_simple,year_extracted
Peugeot,208,39000.0,62000.0,Citadine,Essence,5,Manuelle,4 cv,9.2023,No,no,essence,2023
KIA,Rio 5p,35000.0,200000.0,Citadine,Essence,5,Manuelle,5 cv,2.2015,Yes,no,essence,2015
Fiat,Doblo,50500.0,51500.0,Utilitaire,Essence,5,Manuelle,6 cv,7.2021,No,no,essence,2021
Land Rover,Range Rover Velar,175000.0,122000.0,SUV,Diesel,5,Automatique,10 cv,3.2018,Yes,no,diesel,2018
Land Rover,Range Rover Evoque,96000.0,176000.0,SUV,Essence,5,Automatique,15 cv,3.2014,No,no,essence,2014
BMW,Série 5,76000.0,193351.0,Berline,Diesel,5,Automatique,12 cv,10.2015,Yes,no,diesel,2015
Mercedes-Benz,GLA,84000.0,185000.0,SUV,Essence,5,Automatique,8 cv,7.2016,No,no,essence,2016
KIA,Optima,54000.0,124000.0,Berline,Essence,5,Automatique,10 cv,8.2012,Yes,no,essence,2012
Peugeot,208,29500.0,78000.0,Citadine,Essence,5,Manuelle,4 cv,7.2020,No,no,essence,2020
Nissan,Qashqai,52400.0,141000.0,SUV,Essence,5,Automatique,6 cv,12.2015,No,no,essence,2015
Jaguar,E-Pace,155000.0,120000.0,SUV,Essence,5,Automatique,12 cv,12.2020,No,no,essence,2020
Volkswagen,Golf 8,107000.0,58000.0,Compacte,Essence,5,Automatique,8 cv,12.2022,Yes,no,essence,2022
Volkswagen,Golf 7,70000.0,57000.0,Compacte,Essence,5,Automatique,6 cv,12.2018,Yes,no,essence,2018
Audi,Q5,205000.0,74000.0,SUV,Hybride rechargeable essence,5,Automatique,15 cv,9.2020,Yes,no,hybride,2020
MG,One,70000.0,31000.0,SUV,Essence,5,Automatique,9 cv,12.2024,Yes,no,essence,2024
GWM,H5,55000.0,163000.0,SUV,Diesel,5,Manuelle,9 cv,5.2018,Yes,no,diesel,2018
Mercedes-Benz,Classe A,120000.0,56000.0,Compacte,Essence,5,Automatique,8 cv,9.2019,Yes,no,essence,2019
Hyundai,i20,62000.0,62000.0,Citadine,Essence,5,Automatique,5 cv,9.2021,Yes,no,essence,2021
Audi,Q3 Sportback,158000.0,71550.0,SUV,Hybride rechargeable essence,5,Automatique,8 cv,6.2022,Yes,no,hybride,2022
Volkswagen,Golf 7,56000.0,185000.0,Compacte,Essence,5,Automatique,6 cv,7.2018,No,no,essence,2018
Nissan,Qashqai,56000.0,138000.0,SUV,Essence,5,Manuelle,6 cv,2.2015,Yes,no,essence,2015
Peugeot,Partner Origin Utilitaire,52000.0,200000.0,Utilitaire,Diesel,3,Manuelle,5 cv,1.2020,Yes,no,diesel,2020
Peugeot,208,42000.0,115000.0,Citadine,Essence,5,Manuelle,5 cv,6.2020,Yes,no,essence,2020
Jaguar,XF,78000.0,137000.0,Berline,Diesel,5,Automatique,11 cv,5.2012,Yes,no,diesel,2012
BMW,Série 3,179000.0,49000.0,Berline,Hybride rechargeable essence,5,Automatique,9 cv,5.2023,Yes,no,hybride,2023
Audi,A4,69000.0,215000.0,Berline,Essence,5,Automatique,8 cv,6.2017,Yes,no,essence,2017
Jeep,Compass,83000.0,60000.0,SUV,Essence,5,Automatique,10 cv,12.2016,Yes,no,essence,2016
BMW,X3,170000.0,80500.0,SUV,Diesel,5,Automatique,8 cv,12.2020,Yes,no,diesel,2020
Seat,Ibiza,59000.0,125000.0,Citadine,Essence,5,Manuelle,6 cv,7.2020,Yes,no,essence,2020
GWM,Haval H6,74000.0,79600.0,SUV,Essence,5,Automatique,9 cv,9.2019,Yes,no,essence,2019
Seat,Arona,65000.0,53000.0,SUV,Essence,5,Manuelle,6 cv,9.2021,No,no,essence,2021
Citroën,C4 Picasso,45000.0,235000.0,Monospace,Diesel,7,Manuelle,6 cv,3.2014,No,no,diesel,2014
Audi,Q3,99000.0,71000.0,SUV,Essence,5,Automatique,8 cv,11.2018,Yes,no,essence,2018
Mazda,6,28000.0,170000.0,Berline,Essence,5,Automatique,9 cv,5.2012,No,no,essence,2012
Volkswagen,Polo,68000.0,21150.0,Citadine,Essence,5,Manuelle,4 cv,3.2022,Yes,no,essence,2022
Jeep,Compass,100000.0,31000.0,SUV,Diesel,5,Manuelle,8 cv,2.2020,No,no,diesel,2020
Mercedes-Benz,CLA,185000.0,30100.0,Berline,Hybride rechargeable essence,5,Automatique,9 cv,8.2022,Yes,no,hybride,2022
Mercedes-Benz,Classe C,245000.0,15000.0,Berline,Hybride rechargeable essence,5,Automatique,11 cv,4.2025,Yes,no,hybride,2025
Seat,Ateca,105000.0,47300.0,SUV,Essence,5,Automatique,8 cv,12.2022,Yes,no,essence,2022
Seat,Ibiza,59000.0,127000.0,Citadine,Essence,5,Manuelle,6 cv,7.2020,Yes,no,essence,2020
Seat,Ibiza,59000.0,127000.0,Citadine,Essence,5,Manuelle,6 cv,7.2020,Yes,no,essence,2020
KIA,Seltos,89000.0,72500.0,SUV,Essence,5,Automatique,8 cv,3.2022,No,no,essence,2022
Citroën,C5 Aircross,70000.0,200000.0,SUV,Diesel,5,Manuelle,7 cv,7.2019,Yes,no,diesel,2019
Chery,Tiggo 8 Pro,87000.0,12900.0,SUV,Essence,7,Automatique,11 cv,7.2023,Yes,no,essence,2023
Ford,Ranger Raptor,115000.0,200000.0,Pick up,Diesel,5,Manuelle,7 cv,1.2017,Yes,no,diesel,2017
Jeep,Wrangler Unlimited,350000.0,30000.0,SUV,Essence,5,Automatique,19 cv,1.2021,No,no,essence,2021
Seat,Ibiza,61000.0,65000.0,Citadine,Essence,5,Manuelle,4 cv,5.2021,Yes,no,essence,2021
Peugeot,301,23000.0,160000.0,Berline,Essence,5,Manuelle,5 cv,4.2016,No,no,essence,2016
Opel,Corsa,40000.0,115000.0,Citadine,Essence,5,Manuelle,5 cv,5.2022,No,no,essence,2022
Renault,Rafale,185000.0,3600.0,SUV,Hybride essence,5,Automatique,7 cv,5.2025,Yes,no,hybride,2025
Mazda,BT-50,48500.0,126000.0,Pick up,Diesel,5,Manuelle,10 cv,11.2007,No,no,diesel,2007
Fiat,Panda,34000.0,61000.0,Citadine,Essence,5,Manuelle,4 cv,3.2017,No,no,essence,2017
MG,ZS,54000.0,116000.0,SUV,Essence,5,Manuelle,7 cv,10.2019,Yes,no,essence,2019
Mercedes-Benz,EQA,147000.0,43000.0,SUV,Electrique,5,Automatique,6 cv,9.2022,Yes,no,electrique,2022
Hyundai,Tucson,93000.0,140000.0,SUV,Diesel,5,Automatique,7 cv,10.2020,Yes,no,diesel,2020
Mazda,3 sedan,39000.0,230000.0,Berline,Essence,5,Manuelle,6 cv,2.2016,Yes,no,essence,2016
Mazda,3 sedan,49000.0,190000.0,Berline,Essence,5,Manuelle,6 cv,10.2017,Yes,no,essence,2017
Mercedes-Benz,CLA,112000.0,80000.0,Berline,Diesel,5,Automatique,8 cv,8.2020,No,no,diesel,2020
KIA,Rio 5p,48000.0,162000.0,Citadine,Essence,5,Manuelle,5 cv,10.2020,Yes,no,essence,2020
Mercedes-Benz,CLA,110000.0,42000.0,Berline,Essence,5,Automatique,13 cv,5.2017,Yes,no,essence,2017
Suzuki,Celerio,30000.0,75000.0,Citadine,Essence,5,Manuelle,4 cv,10.2019,No,no,essence,2019
Peugeot,407,30000.0,230000.0,Berline,Essence,5,Manuelle,9 cv,11.2009,Yes,no,essence,2009
Jeep,Wrangler,125000.0,210000.0,SUV,Diesel,5,Automatique,13 cv,2.2011,Yes,no,diesel,2011
Chery,Tiggo 2,41000.0,120000.0,SUV,Essence,5,Manuelle,6 cv,1.2020,No,no,essence,2020
Peugeot,308,48000.0,50000.0,Compacte,Essence,5,Manuelle,6 cv,10.2018,Yes,no,essence,2018
KIA,Rio 5p,52000.0,120000.0,Citadine,Essence,5,Manuelle,5 cv,2.2022,Yes,no,essence,2022
Jeep,Wrangler,350000.0,23000.0,SUV,Hybride rechargeable essence,5,Automatique,16 cv,2.2022,No,no,hybride,2022
Peugeot,108,33000.0,94000.0,Citadine,Essence,4,Manuelle,4 cv,11.2016,No,no,essence,2016
Mercedes-Benz,GLC Coupé,238000.0,50000.0,SUV,Hybride rechargeable essence,5,Automatique,12 cv,8.2020,Yes,no,hybride,2020
Land Rover,Range Rover Sport,350000.0,70000.0,SUV,Diesel,5,Automatique,21 cv,8.2019,No,no,diesel,2019
GWM,Wingle 5 Double Cabine,47500.0,190000.0,Pick up,Diesel,5,Manuelle,7 cv,1.2018,No,no,diesel,2018
Mercedes-Benz,Classe E,124000.0,68000.0,Berline,Essence,5,Automatique,10 cv,3.2017,Yes,no,essence,2017
BMW,X1,188200.0,3400.0,SUV,Essence,5,Automatique,9 cv,6.2025,Yes,no,essence,2025
Peugeot,2008,42500.0,160000.0,SUV,Essence,5,Manuelle,5 cv,11.2016,Yes,no,essence,2016
BMW,Série 5,145000.0,140000.0,Berline,Hybride rechargeable essence,5,Automatique,10 cv,11.2020,Yes,no,hybride,2020
Volkswagen,Golf 8,105000.0,65000.0,Compacte,Hybride léger essence,5,Automatique,8 cv,7.2020,No,no,hybride,2020
Hyundai,Grand i10,30000.0,115000.0,Citadine,Essence,5,Manuelle,5 cv,5.2015,No,no,essence,2015
Mercedes-Benz,GLE Coupé,310000.0,40000.0,SUV,Essence,5,Automatique,26 cv,12.2017,Yes,no,essence,2017
Peugeot,Landtrek Double Cabine,83000.0,100000.0,Pick up,Diesel,5,Manuelle,6 cv,11.2022,No,no,diesel,2022
Audi,Q3,117000.0,129000.0,SUV,Essence,5,Automatique,9 cv,10.2019,Yes,no,essence,2019
Audi,Q2,119000.0,30000.0,SUV,Essence,5,Automatique,8 cv,10.2022,Yes,no,essence,2022
Volkswagen,Golf 6,37000.0,180000.0,Compacte,Essence,5,Manuelle,6 cv,6.2010,No,no,essence,2010
Seat,Leon,41000.0,195000.0,Compacte,Essence,5,Manuelle,5 cv,6.2015,Yes,no,essence,2015
Audi,Q3 Sportback,140000.0,59000.0,SUV,Essence,5,Automatique,9 cv,3.2021,Yes,no,essence,2021
Mercedes-Benz,GLE Coupé,430000.0,40000.0,SUV,Hybride rechargeable diesel,5,Automatique,16 cv,10.2021,Yes,no,hybride,2021
Ford,Focus sedan,83448.0,33500.0,Berline,Essence,5,Automatique,7 cv,7.2023,Yes,no,essence,2023
MG,5,43000.0,83000.0,Berline,Essence,5,Manuelle,6 cv,9.2020,Yes,no,essence,2020
Mercedes-Benz,Classe C,155000.0,120000.0,Berline,Hybride léger essence,5,Automatique,10 cv,4.2021,Yes,no,hybride,2021
Mahindra,KUV 100,29000.0,105000.0,SUV,Essence,5,Manuelle,5 cv,6.2021,Yes,no,essence,2021
MG,5,48500.0,85000.0,Berline,Essence,5,Manuelle,6 cv,1.2021,Yes,no,essence,2021
KIA,Rio 5p,53000.0,35000.0,Citadine,Essence,5,Manuelle,5 cv,6.2019,No,no,essence,2019
Audi,A3 Berline,55500.0,200000.0,Berline,Essence,5,Manuelle,6 cv,1.2015,No,no,essence,2015
Suzuki,Swift,38500.0,117000.0,Citadine,Essence,5,Manuelle,5 cv,6.2021,No,no,essence,2021
Volkswagen,Golf 8,91000.0,65000.0,Compacte,Essence,5,Manuelle,7 cv,6.2021,No,no,essence,2021
Mercedes-Benz,Classe A,68000.0,125000.0,Compacte,Essence,5,Automatique,6 cv,8.2015,Yes,no,essence,2015
Volkswagen,Golf 8,85000.0,51000.0,Compacte,Essence,5,Manuelle,6 cv,7.2023,No,no,essence,2023
Toyota,C-HR,87000.0,40000.0,SUV,Essence,5,Automatique,6 cv,10.2022,No,no,essence,2022
KIA,Picanto,35000.0,126000.0,Citadine,Essence,5,Manuelle,4 cv,5.2018,Yes,no,essence,2018
Mercedes-Benz,Classe A,120000.0,50000.0,Compacte,Essence,5,Automatique,7 cv,7.2019,Yes,no,essence,2019
Peugeot,301,25000.0,170000.0,Berline,Essence,5,Manuelle,5 cv,4.2014,No,no,essence,2014
Toyota,RAV 4,65000.0,155000.0,SUV,Diesel,5,Manuelle,8 cv,11.2012,Yes,no,diesel,2012
Peugeot,508,33000.0,197000.0,Berline,Essence,5,Automatique,7 cv,2.2015,Yes,no,essence,2015
Hyundai,i10,28000.0,200000.0,Citadine,Essence,5,Manuelle,4 cv,12.2016,No,no,essence,2016
Volkswagen,Tiguan,90000.0,107000.0,SUV,Essence,5,Automatique,8 cv,8.2021,Yes,no,essence,2021
BMW,Série 1,59000.0,140000.0,Compacte,Essence,5,Automatique,7 cv,6.2018,Yes,no,essence,2018
Citroën,Berlingo Utilitaire,48000.0,64400.0,Utilitaire,Diesel,2,Manuelle,5 cv,9.2016,No,no,diesel,2016
KIA,Sportage,52000.0,80000.0,SUV,Essence,5,Manuelle,8 cv,10.2012,No,no,essence,2012
Ford,Mondeo,30000.0,237000.0,Berline,Essence,5,Manuelle,9 cv,2.2013,Yes,no,essence,2013
Jeep,Renegade,70000.0,65000.0,SUV,Essence,5,Automatique,8 cv,8.2021,Yes,no,essence,2021
GWM,Haval H6,70000.0,64000.0,SUV,Essence,5,Automatique,9 cv,4.2019,Yes,no,essence,2019
Ford,Mondeo,40000.0,193000.0,Berline,Essence,5,Manuelle,9 cv,4.2013,Yes,no,essence,2013
Ford,Fiesta,25000.0,208000.0,Citadine,Essence,5,Manuelle,5 cv,9.2009,No,no,essence,2009
Nissan,Qashqai,78000.0,107800.0,SUV,Essence,5,Automatique,6 cv,9.2021,No,no,essence,2021
Ford,Focus,41000.0,160000.0,Compacte,Essence,5,Manuelle,6 cv,9.2017,Yes,no,essence,2017
Peugeot,Landtrek Double Cabine,99000.0,17000.0,Pick up,Diesel,5,Manuelle,6 cv,4.2025,No,no,diesel,2025
Chevrolet,Aveo,24000.0,200000.0,Berline,Essence,5,Manuelle,5 cv,6.2012,No,no,essence,2012
Peugeot,308,85000.0,15000.0,Compacte,Essence,5,Automatique,7 cv,1.2024,Yes,no,essence,2024
Audi,A3 Sportback,57000.0,162000.0,Compacte,Essence,5,Manuelle,6 cv,10.2014,Yes,no,essence,2014
Mazda,CX-9,145000.0,64500.0,SUV,Essence,7,Automatique,15 cv,1.2021,Yes,no,essence,2021
Ford,Ecosport,59000.0,73000.0,SUV,Essence,5,Manuelle,7 cv,10.2022,Yes,no,essence,2022
KIA,Sportage,128000.0,34000.0,SUV,Essence,5,Automatique,10 cv,12.2022,Yes,no,essence,2022
Mercedes-Benz,CLA,169000.0,9000.0,Berline,Essence,5,Automatique,9 cv,10.2023,Yes,no,essence,2023
Mercedes-Benz,Classe E,190000.0,39000.0,Berline,Essence,5,Automatique,9 cv,6.2022,Yes,no,essence,2022
Mercedes-Benz,CLA,175000.0,34000.0,Berline,Hybride rechargeable essence,5,Automatique,9 cv,12.2023,Yes,no,hybride,2023
Audi,E-tron Sportback,180000.0,70000.0,SUV,Electrique,5,Automatique,12 cv,3.2020,Yes,no,electrique,2020
Porsche,Panamera,155000.0,108000.0,Berline,Essence,4,Automatique,20 cv,12.2013,Yes,no,essence,2013
Suzuki,Celerio,38500.0,33000.0,Citadine,Essence,5,Manuelle,4 cv,6.2023,No,no,essence,2023
Mercedes-Benz,Classe C,68000.0,130000.0,Berline,Diesel,5,Manuelle,6 cv,6.2013,Yes,no,diesel,2013
Nissan,Qashqai,78000.0,63000.0,SUV,Essence,5,Automatique,6 cv,8.2018,Yes,no,essence,2018
Suzuki,Baleno,50000.0,101200.0,Compacte,Essence,5,Automatique,5 cv,11.2018,Yes,no,essence,2018
Seat,Leon,60000.0,147000.0,Compacte,Essence,5,Manuelle,6 cv,8.2017,Yes,no,essence,2017
Ford,Ecosport,65000.0,130000.0,SUV,Essence,5,Automatique,7 cv,3.2021,Yes,no,essence,2021
Seat,Ateca,83000.0,160000.0,SUV,Diesel,5,Manuelle,6 cv,10.2018,Yes,no,diesel,2018
Toyota,RAV 4,35000.0,193000.0,SUV,Essence,5,Automatique,10 cv,1.2011,No,no,essence,2011
Peugeot,Landtrek Double Cabine,83000.0,125000.0,Pick up,Diesel,5,Manuelle,6 cv,9.2022,No,no,diesel,2022
Citroën,C3,33900.0,147000.0,Citadine,Essence,5,Manuelle,4 cv,8.2018,Yes,no,essence,2018
Ford,Focus sedan,23000.0,250000.0,Berline,Essence,6,Manuelle,6 cv,4.2012,No,no,essence,2012
Nissan,Navara,46500.0,237000.0,Pick up,Diesel,5,Manuelle,10 cv,5.2012,No,no,diesel,2012
Mercedes-Benz,Classe E,180000.0,160000.0,Berline,Hybride rechargeable diesel,5,Automatique,9 cv,5.2019,Yes,no,hybride,2019
Mazda,CX-5,89000.0,118000.0,SUV,Essence,5,Automatique,9 cv,12.2018,Yes,no,essence,2018
Volkswagen,Amarok,124000.0,141000.0,Pick up,Diesel,5,Automatique,7 cv,8.2021,Yes,no,diesel,2021
Volkswagen,Jetta,76000.0,89000.0,Berline,Essence,5,Automatique,8 cv,10.2017,No,no,essence,2017
BMW,Série 5,160000.0,14500.0,Berline,Hybride rechargeable essence,5,Automatique,10 cv,8.2019,No,no,hybride,2019
Mercedes-Benz,Classe C,70000.0,199000.0,Berline,Essence,5,Automatique,8 cv,10.2015,Yes,no,essence,2015
KIA,Sportage,118000.0,113000.0,SUV,Essence,5,Automatique,10 cv,1.2024,Yes,no,essence,2024
Porsche,Panamera,129000.0,150000.0,Berline,Essence,4,Automatique,20 cv,5.2013,Yes,no,essence,2013
Peugeot,Partner,47000.0,127000.0,Utilitaire,Diesel,2,Manuelle,5 cv,2.2023,No,no,diesel,2023
Honda,Jazz,77000.0,53000.0,Citadine,Hybride essence,5,Automatique,5 cv,5.2024,Yes,no,hybride,2024
Hyundai,Grand i10,40500.0,51000.0,Citadine,Essence,5,Manuelle,4 cv,9.2022,No,no,essence,2022
KIA,Seltos,75000.0,116476.0,SUV,Essence,5,Automatique,8 cv,6.2021,Yes,no,essence,2021
Audi,S5,95000.0,148000.0,Coupé,Essence,4,Manuelle,27 cv,1.2010,Yes,no,essence,2010
Audi,A4,30000.0,177000.0,Berline,Essence,5,Manuelle,7 cv,11.2011,Yes,no,essence,2011
Nissan,Micra,30000.0,115000.0,Citadine,Essence,5,Manuelle,5 cv,11.2018,No,no,essence,2018
MG,ZS,67000.0,73000.0,SUV,Essence,5,Automatique,7 cv,8.2022,Yes,no,essence,2022
Mercedes-Benz,Classe A,67500.0,154000.0,Compacte,Essence,4,Automatique,6 cv,4.2013,No,no,essence,2013
Mercedes-Benz,Classe A,61000.0,137000.0,Compacte,Essence,5,Manuelle,7 cv,9.2012,No,no,essence,2012
Seat,Ibiza,30500.0,181000.0,Citadine,Essence,5,Manuelle,4 cv,1.2018,No,no,essence,2018
Mercedes-Benz,Classe GL,395000.0,44000.0,SUV,Essence,7,Automatique,36 cv,6.2019,Yes,no,essence,2019
GWM,Haval H6,78000.0,80000.0,SUV,Essence,5,Automatique,9 cv,4.2021,Yes,no,essence,2021
Peugeot,308,39000.0,134000.0,Compacte,Essence,5,Manuelle,6 cv,12.2020,Yes,no,essence,2020
Ford,Fusion,47000.0,243801.0,Berline,Essence,5,Manuelle,9 cv,1.2016,Yes,no,essence,2016
Mazda,BT-50,50000.0,162000.0,Pick up,Diesel,5,Manuelle,9 cv,9.2014,No,no,diesel,2014
Hyundai,i20,68000.0,76000.0,Citadine,Essence,5,Manuelle,5 cv,8.2023,No,no,essence,2023
Mahindra,KUV 100,26000.0,72200.0,SUV,Essence,5,Manuelle,5 cv,9.2020,Yes,no,essence,2020
Volkswagen,Golf 8,82000.0,110000.0,Compacte,Essence,5,Manuelle,6 cv,7.2021,No,no,essence,2021
Jeep,Wrangler Unlimited,175000.0,79000.0,SUV,Essence,5,Automatique,20 cv,8.2017,No,no,essence,2017
Mercedes-Benz,Classe A,99000.0,69300.0,Compacte,Essence,5,Manuelle,7 cv,7.2019,No,no,essence,2019
Peugeot,3008,88000.0,75500.0,SUV,Essence,5,Automatique,7 cv,12.2020,Yes,no,essence,2020
Volkswagen,Golf 7,73000.0,169000.0,Compacte,Diesel,5,Automatique,6 cv,1.2018,Yes,no,diesel,2018
Volkswagen,Polo,46000.0,93000.0,Citadine,Essence,5,Manuelle,4 cv,2.2022,Yes,no,essence,2022
Mercedes-Benz,ML,125000.0,146000.0,SUV,Diesel,5,Automatique,12 cv,1.2014,No,no,diesel,2014
Land Rover,Range Rover Velar,250000.0,55000.0,SUV,Hybride rechargeable essence,5,Automatique,19 cv,11.2022,Yes,no,hybride,2022
Ford,Focus,36500.0,156000.0,Compacte,Essence,5,Automatique,7 cv,2.2018,No,no,essence,2018
Chery,Arrizo 5,30000.0,123000.0,Berline,Essence,5,Automatique,7 cv,11.2017,Yes,no,essence,2017
Audi,Q3,78000.0,142000.0,SUV,Essence,5,Automatique,8 cv,5.2017,Yes,no,essence,2017
Audi,A3 Sportback,63000.0,200000.0,Compacte,Essence,5,Manuelle,6 cv,1.2017,Yes,no,essence,2017
Volkswagen,Golf 7,50000.0,139000.0,Compacte,Essence,5,Manuelle,5 cv,3.2017,No,no,essence,2017
Renault,Captur,36000.0,183000.0,SUV,Essence,5,Manuelle,6 cv,5.2015,No,no,essence,2015
Mercedes-Benz,Classe E,225000.0,70000.0,Berline,Diesel,5,Automatique,9 cv,3.2021,Yes,no,diesel,2021
Volkswagen,Tiguan,59800.0,128000.0,SUV,Essence,5,Automatique,11 cv,5.2014,Yes,no,essence,2014
Audi,A7 Sportback,270000.0,63000.0,Berline,Hybride léger essence,5,Automatique,23 cv,4.2019,Yes,no,hybride,2019
Chery,Tiggo 3X,47000.0,60000.0,SUV,Essence,5,Manuelle,6 cv,9.2022,Yes,no,essence,2022
Ford,Ecosport,63000.0,48000.0,SUV,Essence,5,Manuelle,7 cv,2.2020,Yes,no,essence,2020
MG,GT,83000.0,52000.0,Berline,Essence,5,Automatique,9 cv,3.2024,Yes,no,essence,2024
Chery,Tiggo 2,37500.0,157000.0,SUV,Essence,5,Manuelle,6 cv,3.2021,No,no,essence,2021
Renault,Clio,45500.0,32300.0,Citadine,Essence,5,Manuelle,5 cv,6.2021,No,no,essence,2021
Volkswagen,Passat,110000.0,93000.0,Berline,Hybride rechargeable essence,5,Automatique,8 cv,8.2020,Yes,no,hybride,2020
Renault,Clio,50000.0,46214.0,Citadine,Essence,5,Manuelle,5 cv,9.2021,No,no,essence,2021
Citroën,C4,44000.0,70000.0,Compacte,Essence,5,Manuelle,6 cv,8.2016,Yes,no,essence,2016
Mercedes-Benz,GLC Coupé,162900.0,92000.0,SUV,Essence,5,Automatique,13 cv,11.2018,Yes,no,essence,2018
Mercedes-Benz,Classe C,103000.0,125000.0,Berline,Diesel,5,Automatique,6 cv,4.2015,Yes,no,diesel,2015
Peugeot,508,49000.0,176000.0,Berline,Diesel,5,Automatique,6 cv,5.2017,Yes,no,diesel,2017
BMW,Série 3,59000.0,211000.0,Berline,Essence,5,Automatique,7 cv,1.2017,Yes,no,essence,2017
Audi,A4,73000.0,168500.0,Berline,Essence,5,Automatique,8 cv,5.2017,Yes,no,essence,2017
Mercedes-Benz,CLA,70000.0,185000.0,Berline,Essence,5,Automatique,6 cv,12.2014,Yes,no,essence,2014
MG,HS,73000.0,142000.0,SUV,Essence,5,Automatique,9 cv,8.2022,Yes,no,essence,2022
Mercedes-Benz,Classe E coupé,56900.0,199000.0,Coupé,Essence,4,Automatique,11 cv,7.2010,No,no,essence,2010
Volkswagen,Passat,136000.0,0.0,Berline,Essence,5,Automatique,8 cv,8.2022,Yes,no,essence,2022
KIA,Sportage,95000.0,12910.0,SUV,Essence,5,Automatique,8 cv,2.2021,No,no,essence,2021
Chery,Tiggo 2,39000.0,105000.0,SUV,Essence,5,Manuelle,6 cv,7.2020,Yes,no,essence,2020
MG,5,43500.0,72000.0,Berline,Essence,5,Manuelle,6 cv,5.2020,Yes,no,essence,2020
Seat,Ateca,69000.0,153000.0,SUV,Essence,5,Manuelle,8 cv,5.2017,Yes,no,essence,2017
Hyundai,Tucson,158000.0,85000.0,SUV,Essence,5,Automatique,10 cv,9.2022,Yes,no,essence,2022
Peugeot,Partner,47800.0,40000.0,Utilitaire,Diesel,2,Manuelle,5 cv,10.2022,No,no,diesel,2022
Volkswagen,Tiguan,59000.0,215000.0,SUV,Essence,6,Automatique,12 cv,5.2014,Yes,no,essence,2014
Hyundai,Creta,67000.0,122000.0,SUV,Essence,5,Manuelle,7 cv,5.2018,Yes,no,essence,2018
Mercedes-Benz,Classe C,308000.0,1008.0,Berline,Hybride rechargeable essence,5,Automatique,12 cv,6.2025,Yes,no,hybride,2025
KIA,Seltos,83000.0,108200.0,SUV,Essence,5,Automatique,6 cv,7.2021,No,no,essence,2021
Jaguar,XF,190000.0,27000.0,Berline,Essence,5,Automatique,16 cv,5.2022,Yes,no,essence,2022
Peugeot,3008,85000.0,127600.0,SUV,Diesel,5,Manuelle,6 cv,8.2018,No,no,diesel,2018
Mercedes-Benz,Classe C,145000.0,50570.0,Berline,Diesel,5,Automatique,8 cv,11.2015,Yes,no,diesel,2015
Hyundai,Grand i10 Sedan,35000.0,137000.0,Berline,Essence,5,Manuelle,5 cv,12.2015,No,no,essence,2015
Porsche,Cayenne,128000.0,130000.0,SUV,Diesel,5,Automatique,15 cv,3.2012,No,no,diesel,2012
Citroën,C3 Populaire,45000.0,19500.0,Citadine,Essence,5,Manuelle,4 cv,10.2024,No,no,essence,2024
skoda,fabia,66980.0,0.0,Citadine,Essence,5,Manuelle,4 CV,12.2025,no,yes,essence,2025
skoda,fabia,72980.0,0.0,Citadine,Essence,5,Manuelle,4 CV,12.2025,no,yes,essence,2025
skoda,fabia,85980.0,0.0,Citadine,Essence,5,Manuelle,4 CV,12.2025,Yes,yes,essence,2025
skoda,kushaq,78980.0,0.0,SUV,Essence,5,Manuelle,6 CV,12.2025,Yes,yes,essence,2025
skoda,kushaq,85980.0,0.0,SUV,Essence,5,Automatique,7 CV,12.2025,Yes,yes,essence,2025
skoda,kushaq,92980.0,0.0,SUV,Essence,5,Automatique,7 CV,12.2025,Yes,yes,essence,2025
skoda,scala,86980.0,0.0,Compacte,Essence,5,Automatique,6 CV,12.2025,no,yes,essence,2025
skoda,scala,100980.0,0.0,Compacte,Essence,5,Automatique,6 CV,12.2025,Yes,yes,essence,2025
skoda,scala,109980.0,0.0,Compacte,Essence,5,Automatique,6 CV,12.2025,Yes,yes,essence,2025
skoda,kamiq,89980.0,0.0,SUV,Essence,5,Automatique,6 CV,12.2025,no,yes,essence,2025
skoda,kamiq,102980.0,0.0,SUV,Essence,5,Automatique,6 CV,12.2025,Yes,yes,essence,2025
skoda,kamiq,107980.0,0.0,SUV,Essence,5,Automatique,6 CV,12.2025,Yes,yes,essence,2025
skoda,octavia,114980.0,0.0,Berline,Essence,5,Automatique,8 CV,12.2025,Yes,yes,essence,2025
skoda,octavia,124980.0,0.0,Berline,Essence,5,Automatique,8 CV,12.2025,Yes,yes,essence,2025
skoda,octavia,144980.0,0.0,Berline,Essence,5,Automatique,8 CV,12.2025,Yes,yes,essence,2025
suzuki,celerio-populaire,28935.0,0.0,Citadine,Essence,5,Manuelle,4 CV,12.2025,no,yes,essence,2025
renault,kwid,30095.0,0.0,SUV,Essence,5,Manuelle,4 CV,12.2025,no,yes,essence,2025
kia,picanto-populaire,32190.0,0.0,Citadine,Essence,5,Manuelle,4 CV,12.2025,no,yes,essence,2025
dfsk,k01s,32900.0,0.0,Pick up,Essence,2,Manuelle,5 CV,12.2025,No,yes,essence,2025
dfsk,k01s,34900.0,0.0,Pick up,Essence,2,Manuelle,5 CV,12.2025,no,yes,essence,2025
citroen,c3-populaire,34626.0,0.0,Citadine,Essence,5,Manuelle,4 CV,12.2025,no,yes,essence,2025
